@_fa,error,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,pubmed-id,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,freetoread,freetoreadLabel,article-number,prism:isbn,scopus_au_id,source,first_name,last_name,updated
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85171145619'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85171145619?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85171145619&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85171145619&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85171145619,SCOPUS_ID:85171145619,2-s2.0-85171145619,The relationship between energy and non-energy factors and CO<inf>2</inf> emissions in New Zealand,Solaymani S.,Environmental Science and Pollution Research,16147499,30,47,104270-104283,2023-10-01,October 2023,10.1007/s11356-023-29784-z,0.0,"[{'@_fa': 'true', 'affilname': 'SCION', 'affiliation-city': 'Rotorua', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Arak University', 'affiliation-city': 'Arak', 'affiliation-country': 'Iran'}]",37700128.0,Journal,ar,Article,23918.0,0.0,0.0,,,,,14629692200,Scopus,Grace,Villamor,2023-12-21 16:52:34.784192
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166278095'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166278095?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166278095&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166278095&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1877343523000702'}]",https://api.elsevier.com/content/abstract/scopus_id/85166278095,SCOPUS_ID:85166278095,2-s2.0-85166278095,"Triangulating agent-based models, role-playing games, and a stakeholder-centric approach to change scenarios",Villamor G.B.,Current Opinion in Environmental Sustainability,,64,,,2023-10-01,October 2023,10.1016/j.cosust.2023.101323,2.0,"[{'@_fa': 'true', 'affilname': 'SCION', 'affiliation-city': 'Rotorua', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Zentrum für Entwicklungsforschung', 'affiliation-city': 'Bonn', 'affiliation-country': 'Germany'}]",,Journal,re,Review,19400158343.0,0.0,0.0,,,101323,,14629692200,Scopus,Grace,Villamor,2023-12-21 16:52:34.784192
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85172904013'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85172904013?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85172904013&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85172904013&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85172904013,SCOPUS_ID:85172904013,2-s2.0-85172904013,"Ecosystem-Based Adaptation Practices of Smallholder Farmers in the Oti Basin, Togo: Probing Their Effectiveness and Co-Benefits",Kissi A.E.,Ecologies,26734133,4,3,535-551,2023-09-01,September 2023,10.3390/ecologies4030035,0.0,"[{'@_fa': 'true', 'affilname': 'University of Lome', 'affiliation-city': 'Lome', 'affiliation-country': 'Togo'}]",,Journal,ar,Article,21101175797.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,,14629692200,Scopus,Grace,Villamor,2023-12-21 16:52:34.784192
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85153783819'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85153783819?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85153783819&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85153783819&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85153783819,SCOPUS_ID:85153783819,2-s2.0-85153783819,"Perceptions of Climate Change Risk on Agriculture Livelihood in Savanna Region, Northern Togo",Kissi A.E.,Climate,22251154,11,4,,2023-04-01,April 2023,10.3390/cli11040086,2.0,"[{'@_fa': 'true', 'affilname': 'University of Lome', 'affiliation-city': 'Lome', 'affiliation-country': 'Togo'}]",,Journal,ar,Article,21100826864.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",86,,14629692200,Scopus,Grace,Villamor,2023-12-21 16:52:34.784192
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151405830'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151405830?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151405830&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85151405830&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85151405830,SCOPUS_ID:85151405830,2-s2.0-85151405830,Gender and Water-Energy-Food Nexus in the Rural Highlands of Ethiopia: Where Are the Trade-Offs?,Villamor G.B.,Land,2073445X,12,3,,2023-03-01,March 2023,10.3390/land12030585,0.0,"[{'@_fa': 'true', 'affilname': 'SCION', 'affiliation-city': 'Rotorua', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Zentrum für Entwicklungsforschung', 'affiliation-city': 'Bonn', 'affiliation-country': 'Germany'}]",,Journal,ar,Article,21100811521.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",585,,14629692200,Scopus,Grace,Villamor,2023-12-21 16:52:34.784192
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146321946'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146321946?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146321946&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85146321946&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85146321946,SCOPUS_ID:85146321946,2-s2.0-85146321946,Climate change adaptation behaviour of forest growers in New Zealand: an application of protection motivation theory,Villamor G.B.,Climatic Change,15731480,176,2,,2023-02-01,February 2023,10.1007/s10584-022-03469-x,7.0,"[{'@_fa': 'true', 'affilname': 'SCION', 'affiliation-city': 'Rotorua', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Zentrum für Entwicklungsforschung', 'affiliation-city': 'Bonn', 'affiliation-country': 'Germany'}]",,Journal,ar,Article,12177.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",3,,14629692200,Scopus,Grace,Villamor,2023-12-21 16:52:34.784192
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161851604'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161851604?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85161851604&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85161851604&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85161851604,SCOPUS_ID:85161851604,2-s2.0-85161851604,"Climate change, risk perceptions and barriers to adaptation among forest growers in New Zealand",Villamor G.B.,Journal of the Royal Society of New Zealand,,,,,2023-01-01,2023,10.1080/03036758.2023.2218103,0.0,"[{'@_fa': 'true', 'affilname': 'SCION', 'affiliation-city': 'Rotorua', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Zentrum für Entwicklungsforschung', 'affiliation-city': 'Bonn', 'affiliation-country': 'Germany'}]",,Journal,ar,Article,23030.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,14629692200,Scopus,Grace,Villamor,2023-12-21 16:52:34.784192
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85173064795'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85173064795?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173064795&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85173064795&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0022519323002254'}]",https://api.elsevier.com/content/abstract/scopus_id/85173064795,SCOPUS_ID:85173064795,2-s2.0-85173064795,Pillars of Theoretical Biology: Airway stability and heterogeneity in the constricted lung,Donovan G.M.,Journal of Theoretical Biology,10958541,575,,,2023-11-07,7 November 2023,10.1016/j.jtbi.2023.111628,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",37778618.0,Journal,ar,Article,29663.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",111628,,8902993900,Scopus,Graham,Donovan,2023-12-21 16:52:41.732382
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85176296093'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85176296093?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176296093&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85176296093&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85176296093,SCOPUS_ID:85176296093,2-s2.0-85176296093,The airway smooth muscle layer is structurally abnormal in low birth weight infants: implications for obstructive disease,Wang K.C.W.,European Respiratory Journal,13993003,62,5,,2023-11-01,1 November 2023,10.1183/13993003.01176-2023,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Western Australia', 'affiliation-city': 'Perth', 'affiliation-country': 'Australia'}, {'@_fa': 'true', 'affilname': 'Telethon Kids Institute', 'affiliation-city': 'Perth', 'affiliation-country': 'Australia'}]",37827575.0,Journal,le,Letter,18458.0,1.0,1.0,,,2301176,,8902993900,Scopus,Graham,Donovan,2023-12-21 16:52:41.732382
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151315798'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85151315798?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151315798&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85151315798&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85151315798,SCOPUS_ID:85151315798,2-s2.0-85151315798,"If your patient with asthma wheezes when sitting or lying quietly, lung function testing may reveal small airway disease",Noble P.B.,European Respiratory Journal,13993003,61,3,,2023-03-01,1 March 2023,10.1183/13993003.02307-2022,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Western Australia', 'affiliation-city': 'Perth', 'affiliation-country': 'Australia'}]",36997235.0,Journal,ed,Editorial,18458.0,1.0,1.0,,,,,8902993900,Scopus,Graham,Donovan,2023-12-21 16:52:41.732382
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147119194'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147119194?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147119194&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147119194&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85147119194,SCOPUS_ID:85147119194,2-s2.0-85147119194,Quantifying airway remodelling for research or clinical purposes: How should we normalize for airway size?,Donovan G.M.,Respirology,14401843,28,3,223-225,2023-03-01,March 2023,10.1111/resp.14454,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",36691759.0,Journal,no,Note,19062.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,8902993900,Scopus,Graham,Donovan,2023-12-21 16:52:41.732382
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85148250393'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85148250393?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85148250393&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85148250393&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85148250393,SCOPUS_ID:85148250393,2-s2.0-85148250393,Heterogeneity of Airway Smooth Muscle Remodeling in Asthma,James A.L.,American journal of respiratory and critical care medicine,15354970,207,4,452-460,2023-02-15,15 February 2023,10.1164/rccm.202111-2634OC,8.0,"[{'@_fa': 'true', 'affilname': 'Sir Charles Gairdner Hospital', 'affiliation-city': 'Perth', 'affiliation-country': 'Australia'}, {'@_fa': 'true', 'affilname': 'School of Medicine and Pharmacology and', 'affiliation-city': None, 'affiliation-country': None}]",36399661.0,Journal,ar,Article,18000.0,0.0,0.0,,,,,8902993900,Scopus,Graham,Donovan,2023-12-21 16:52:41.732382
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174423626'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174423626?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174423626&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174423626&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85174423626,SCOPUS_ID:85174423626,2-s2.0-85174423626,Climate change impacts on Aotearoa New Zealand: a horizon scan approach,Macinnis-Ng C.,Journal of the Royal Society of New Zealand,,,,,2023-01-01,2023,10.1080/03036758.2023.2267016,0.0,"[{'@_fa': 'true', 'affilname': 'Te Pūnaha Matatini', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,re,Review,23030.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,58313215900,Scopus,Hamza,Ajmal,2023-12-21 16:52:43.171886
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85175248804'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85175248804?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175248804&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175248804&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85175248804,SCOPUS_ID:85175248804,2-s2.0-85175248804,Preface,Bruder G.,"Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST",,,,x,2023-10-09,9 October 2023,,0.0,"[{'@_fa': 'true', 'affilname': 'University of Central Florida', 'affiliation-city': 'Orlando', 'affiliation-country': 'United States'}]",,Conference Proceeding,ed,Editorial,21101184648.0,0.0,0.0,,,,"[{'@_fa': 'true', '$': '9798400703287'}]",35365484000,Scopus,Hēmi,Whaanga,2023-12-21 16:52:44.598855
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174850637'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85174850637?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174850637&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174850637&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85174850637,SCOPUS_ID:85174850637,2-s2.0-85174850637,"Computing Technologies for Resilience, Sustainability, and Resistance",Hudson P.,IEEE Annals of the History of Computing,19341547,45,4,27-38,2023-10-01,1 October 2023,10.1109/MAHC.2023.3325249,0.0,"[{'@_fa': 'true', 'affilname': 'Massey University', 'affiliation-city': 'Palmerston North', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,25021.0,0.0,0.0,,,,,35365484000,Scopus,Hēmi,Whaanga,2023-12-21 16:52:44.598855
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147833765'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147833765?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147833765&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147833765&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85147833765,SCOPUS_ID:85147833765,2-s2.0-85147833765,Tradition and change: celebrating food systems resilience at two Indigenous Māori community events,Wehi P.M.,Ecology and Society,17083087,28,1,,2023-02-01,Feb 2023,10.5751/ES-13786-280119,1.0,"[{'@_fa': 'true', 'affilname': 'University of Otago', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'Landcare Research, Dunedin', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,17892.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",19,,35365484000,Scopus,Hēmi,Whaanga,2023-12-21 16:52:44.598855
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147687435'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85147687435?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147687435&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147687435&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85147687435,SCOPUS_ID:85147687435,2-s2.0-85147687435,Identifying neurodevelopmental disabilities from nationalised preschool health check,Mujoo H.,Australian and New Zealand Journal of Psychiatry,14401614,57,8,1140-1149,2023-08-01,August 2023,10.1177/00048674231151606,0.0,"[{'@_fa': 'true', 'affilname': 'Liggins Institute', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}, {'@_fa': 'true', 'affilname': 'University of Otago', 'affiliation-city': 'Dunedin', 'affiliation-country': 'New Zealand'}]",36748102.0,Journal,ar,Article,14250.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}",,,17339743000,Scopus,Hiran,Thabrew,2023-12-21 16:52:51.001409
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164290476'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164290476?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164290476&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164290476&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85164290476,SCOPUS_ID:85164290476,2-s2.0-85164290476,An open-label pilot trial of faecal microbiome transfer to restore the gut microbiome in anorexia nervosa: protocol,Wilson B.C.,BMJ Open,20446055,13,7,,2023-07-10,10 July 2023,10.1136/bmjopen-2022-070616,1.0,"[{'@_fa': 'true', 'affilname': 'Liggins Institute', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",37429676.0,Journal,ar,Article,19800188003.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",e070616,,17339743000,Scopus,Hiran,Thabrew,2023-12-21 16:52:51.001409
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85149225873'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85149225873?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149225873&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85149225873&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85149225873,SCOPUS_ID:85149225873,2-s2.0-85149225873,O is for Awesome: National Survey of New Zealand School-Based Well-being and Mental Health Interventions,Thabrew H.,School Mental Health,18662633,15,2,656-672,2023-06-01,June 2023,10.1007/s12310-023-09577-y,0.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",,Journal,ar,Article,19500157064.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}]}",,,17339743000,Scopus,Hiran,Thabrew,2023-12-21 16:52:51.001409
True,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146343286'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85146343286?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146343286&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85146343286&origin=inward'}]",https://api.elsevier.com/content/abstract/scopus_id/85146343286,SCOPUS_ID:85146343286,2-s2.0-85146343286,Editorial: Control alt delete – technology and children's mental health,Thabrew H.,Child and Adolescent Mental Health,14753588,28,1,1-3,2023-02-01,February 2023,10.1111/camh.12631,1.0,"[{'@_fa': 'true', 'affilname': 'The University of Auckland', 'affiliation-city': 'Auckland', 'affiliation-country': 'New Zealand'}]",36572607.0,Journal,ed,Editorial,500147006.0,1.0,1.0,"{'value': [{'$': 'all'}, {'$': 'publisherfree2read'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Bronze'}]}",,,17339743000,Scopus,Hiran,Thabrew,2023-12-21 16:52:51.001409
